<<<<<<< Updated upstream
,geometry,prediction
25,"POLYGON ((1398433.434877821 7516684.861747535, 1398433.434877821 7526684.861747535, 1388433.434877821 7526684.861747535, 1388433.434877821 7516684.861747535, 1398433.434877821 7516684.861747535))",0.029
26,"POLYGON ((958433.4348778214 7636684.861747535, 958433.4348778214 7646684.861747535, 948433.4348778214 7646684.861747535, 948433.4348778214 7636684.861747535, 958433.4348778214 7636684.861747535))",0.0
27,"POLYGON ((948433.4348778214 7436684.861747535, 948433.4348778214 7446684.861747535, 938433.4348778214 7446684.861747535, 938433.4348778214 7436684.861747535, 948433.4348778214 7436684.861747535))",0.0
28,"POLYGON ((1118433.434877821 7726684.861747535, 1118433.434877821 7736684.861747535, 1108433.434877821 7736684.861747535, 1108433.434877821 7726684.861747535, 1118433.434877821 7726684.861747535))",0.0
29,"POLYGON ((1348433.434877821 7446684.861747535, 1348433.434877821 7456684.861747535, 1338433.434877821 7456684.861747535, 1338433.434877821 7446684.861747535, 1348433.434877821 7446684.861747535))",0.003
30,"POLYGON ((988433.4348778214 7686684.861747535, 988433.4348778214 7696684.861747535, 978433.4348778214 7696684.861747535, 978433.4348778214 7686684.861747535, 988433.4348778214 7686684.861747535))",0.001
31,"POLYGON ((1348433.434877821 7336684.861747535, 1348433.434877821 7346684.861747535, 1338433.434877821 7346684.861747535, 1338433.434877821 7336684.861747535, 1348433.434877821 7336684.861747535))",0.005
32,"POLYGON ((1328433.434877821 7296684.861747535, 1328433.434877821 7306684.861747535, 1318433.434877821 7306684.861747535, 1318433.434877821 7296684.861747535, 1328433.434877821 7296684.861747535))",0.012
33,"POLYGON ((1048433.434877821 7726684.861747535, 1048433.434877821 7736684.861747535, 1038433.434877821 7736684.861747535, 1038433.434877821 7726684.861747535, 1048433.434877821 7726684.861747535))",0.0
34,"POLYGON ((1088433.434877821 7476684.861747535, 1088433.434877821 7486684.861747535, 1078433.434877821 7486684.861747535, 1078433.434877821 7476684.861747535, 1088433.434877821 7476684.861747535))",0.001
35,"POLYGON ((1138433.434877821 7456684.861747535, 1138433.434877821 7466684.861747535, 1128433.434877821 7466684.861747535, 1128433.434877821 7456684.861747535, 1138433.434877821 7456684.861747535))",0.0
36,"POLYGON ((998433.4348778214 7426684.861747535, 998433.4348778214 7436684.861747535, 988433.4348778214 7436684.861747535, 988433.4348778214 7426684.861747535, 998433.4348778214 7426684.861747535))",0.0
37,"POLYGON ((1158433.434877821 7476684.861747535, 1158433.434877821 7486684.861747535, 1148433.434877821 7486684.861747535, 1148433.434877821 7476684.861747535, 1158433.434877821 7476684.861747535))",0.003
38,"POLYGON ((948433.4348778214 7466684.861747535, 948433.4348778214 7476684.861747535, 938433.4348778214 7476684.861747535, 938433.4348778214 7466684.861747535, 948433.4348778214 7466684.861747535))",0.003
39,"POLYGON ((1038433.434877821 7486684.861747535, 1038433.434877821 7496684.861747535, 1028433.434877821 7496684.861747535, 1028433.434877821 7486684.861747535, 1038433.434877821 7486684.861747535))",0.0
40,"POLYGON ((1128433.434877821 7806684.861747535, 1128433.434877821 7816684.861747535, 1118433.434877821 7816684.861747535, 1118433.434877821 7806684.861747535, 1128433.434877821 7806684.861747535))",0.002
41,"POLYGON ((1268433.434877821 7446684.861747535, 1268433.434877821 7456684.861747535, 1258433.434877821 7456684.861747535, 1258433.434877821 7446684.861747535, 1268433.434877821 7446684.861747535))",0.007
42,"POLYGON ((1178433.434877821 7516684.861747535, 1178433.434877821 7526684.861747535, 1168433.434877821 7526684.861747535, 1168433.434877821 7516684.861747535, 1178433.434877821 7516684.861747535))",0.002
43,"POLYGON ((958433.4348778214 7556684.861747535, 958433.4348778214 7566684.861747535, 948433.4348778214 7566684.861747535, 948433.4348778214 7556684.861747535, 958433.4348778214 7556684.861747535))",0.0
44,"POLYGON ((1248433.434877821 7436684.861747535, 1248433.434877821 7446684.861747535, 1238433.434877821 7446684.861747535, 1238433.434877821 7436684.861747535, 1248433.434877821 7436684.861747535))",0.001
45,"POLYGON ((998433.4348778214 7366684.861747535, 998433.4348778214 7376684.861747535, 988433.4348778214 7376684.861747535, 988433.4348778214 7366684.861747535, 998433.4348778214 7366684.861747535))",0.001
46,"POLYGON ((1068433.434877821 7676684.861747535, 1068433.434877821 7686684.861747535, 1058433.434877821 7686684.861747535, 1058433.434877821 7676684.861747535, 1068433.434877821 7676684.861747535))",0.0
47,"POLYGON ((1008433.434877821 7356684.861747535, 1008433.434877821 7366684.861747535, 998433.4348778214 7366684.861747535, 998433.4348778214 7356684.861747535, 1008433.434877821 7356684.861747535))",0.0
48,"POLYGON ((1148433.434877821 7576684.861747535, 1148433.434877821 7586684.861747535, 1138433.434877821 7586684.861747535, 1138433.434877821 7576684.861747535, 1148433.434877821 7576684.861747535))",0.012
49,"POLYGON ((1108433.434877821 7856684.861747535, 1108433.434877821 7866684.861747535, 1098433.434877821 7866684.861747535, 1098433.434877821 7856684.861747535, 1108433.434877821 7856684.861747535))",0.001
50,"POLYGON ((1158433.434877821 7626684.861747535, 1158433.434877821 7636684.861747535, 1148433.434877821 7636684.861747535, 1148433.434877821 7626684.861747535, 1158433.434877821 7626684.861747535))",0.0
51,"POLYGON ((1068433.434877821 7336684.861747535, 1068433.434877821 7346684.861747535, 1058433.434877821 7346684.861747535, 1058433.434877821 7336684.861747535, 1068433.434877821 7336684.861747535))",0.002
52,"POLYGON ((1378433.434877821 7416684.861747535, 1378433.434877821 7426684.861747535, 1368433.434877821 7426684.861747535, 1368433.434877821 7416684.861747535, 1378433.434877821 7416684.861747535))",0.0
53,"POLYGON ((1058433.434877821 7546684.861747535, 1058433.434877821 7556684.861747535, 1048433.434877821 7556684.861747535, 1048433.434877821 7546684.861747535, 1058433.434877821 7546684.861747535))",0.0
54,"POLYGON ((948433.4348778214 7506684.861747535, 948433.4348778214 7516684.861747535, 938433.4348778214 7516684.861747535, 938433.4348778214 7506684.861747535, 948433.4348778214 7506684.861747535))",0.0
55,"POLYGON ((1258433.434877821 7446684.861747535, 1258433.434877821 7456684.861747535, 1248433.434877821 7456684.861747535, 1248433.434877821 7446684.861747535, 1258433.434877821 7446684.861747535))",0.0
56,"POLYGON ((918433.4348778214 7686684.861747535, 918433.4348778214 7696684.861747535, 908433.4348778214 7696684.861747535, 908433.4348778214 7686684.861747535, 918433.4348778214 7686684.861747535))",0.0
57,"POLYGON ((1018433.434877821 7596684.861747535, 1018433.434877821 7606684.861747535, 1008433.434877821 7606684.861747535, 1008433.434877821 7596684.861747535, 1018433.434877821 7596684.861747535))",0.001
58,"POLYGON ((908433.4348778214 7546684.861747535, 908433.4348778214 7556684.861747535, 898433.4348778214 7556684.861747535, 898433.4348778214 7546684.861747535, 908433.4348778214 7546684.861747535))",0.002
59,"POLYGON ((1118433.434877821 7796684.861747535, 1118433.434877821 7806684.861747535, 1108433.434877821 7806684.861747535, 1108433.434877821 7796684.861747535, 1118433.434877821 7796684.861747535))",0.0
60,"POLYGON ((1298433.434877821 7306684.861747535, 1298433.434877821 7316684.861747535, 1288433.434877821 7316684.861747535, 1288433.434877821 7306684.861747535, 1298433.434877821 7306684.861747535))",0.003
61,"POLYGON ((1078433.434877821 7706684.861747535, 1078433.434877821 7716684.861747535, 1068433.434877821 7716684.861747535, 1068433.434877821 7706684.861747535, 1078433.434877821 7706684.861747535))",0.0
62,"POLYGON ((1268433.434877821 7486684.861747535, 1268433.434877821 7496684.861747535, 1258433.434877821 7496684.861747535, 1258433.434877821 7486684.861747535, 1268433.434877821 7486684.861747535))",0.004
63,"POLYGON ((1068433.434877821 7806684.861747535, 1068433.434877821 7816684.861747535, 1058433.434877821 7816684.861747535, 1058433.434877821 7806684.861747535, 1068433.434877821 7806684.861747535))",0.0
64,"POLYGON ((1058433.434877821 7716684.861747535, 1058433.434877821 7726684.861747535, 1048433.434877821 7726684.861747535, 1048433.434877821 7716684.861747535, 1058433.434877821 7716684.861747535))",0.0
65,"POLYGON ((908433.4348778214 7556684.861747535, 908433.4348778214 7566684.861747535, 898433.4348778214 7566684.861747535, 898433.4348778214 7556684.861747535, 908433.4348778214 7556684.861747535))",0.003
66,"POLYGON ((1198433.434877821 7356684.861747535, 1198433.434877821 7366684.861747535, 1188433.434877821 7366684.861747535, 1188433.434877821 7356684.861747535, 1198433.434877821 7356684.861747535))",0.0
67,"POLYGON ((1048433.434877821 7496684.861747535, 1048433.434877821 7506684.861747535, 1038433.434877821 7506684.861747535, 1038433.434877821 7496684.861747535, 1048433.434877821 7496684.861747535))",0.0
68,"POLYGON ((1098433.434877821 7626684.861747535, 1098433.434877821 7636684.861747535, 1088433.434877821 7636684.861747535, 1088433.434877821 7626684.861747535, 1098433.434877821 7626684.861747535))",0.0
69,"POLYGON ((1178433.434877821 7356684.861747535, 1178433.434877821 7366684.861747535, 1168433.434877821 7366684.861747535, 1168433.434877821 7356684.861747535, 1178433.434877821 7356684.861747535))",0.0
70,"POLYGON ((1028433.434877821 7366684.861747535, 1028433.434877821 7376684.861747535, 1018433.434877821 7376684.861747535, 1018433.434877821 7366684.861747535, 1028433.434877821 7366684.861747535))",0.0
71,"POLYGON ((1038433.434877821 7686684.861747535, 1038433.434877821 7696684.861747535, 1028433.434877821 7696684.861747535, 1028433.434877821 7686684.861747535, 1038433.434877821 7686684.861747535))",0.007
72,"POLYGON ((1068433.434877821 7566684.861747535, 1068433.434877821 7576684.861747535, 1058433.434877821 7576684.861747535, 1058433.434877821 7566684.861747535, 1068433.434877821 7566684.861747535))",0.001
73,"POLYGON ((958433.4348778214 7566684.861747535, 958433.4348778214 7576684.861747535, 948433.4348778214 7576684.861747535, 948433.4348778214 7566684.861747535, 958433.4348778214 7566684.861747535))",0.001
74,"POLYGON ((968433.4348778214 7576684.861747535, 968433.4348778214 7586684.861747535, 958433.4348778214 7586684.861747535, 958433.4348778214 7576684.861747535, 968433.4348778214 7576684.861747535))",0.0
75,"POLYGON ((1078433.434877821 7716684.861747535, 1078433.434877821 7726684.861747535, 1068433.434877821 7726684.861747535, 1068433.434877821 7716684.861747535, 1078433.434877821 7716684.861747535))",0.0
76,"POLYGON ((1258433.434877821 7416684.861747535, 1258433.434877821 7426684.861747535, 1248433.434877821 7426684.861747535, 1248433.434877821 7416684.861747535, 1258433.434877821 7416684.861747535))",0.0
77,"POLYGON ((1008433.434877821 7346684.861747535, 1008433.434877821 7356684.861747535, 998433.4348778214 7356684.861747535, 998433.4348778214 7346684.861747535, 1008433.434877821 7346684.861747535))",0.0
78,"POLYGON ((1678433.434877821 7396684.861747535, 1678433.434877821 7406684.861747535, 1668433.434877821 7406684.861747535, 1668433.434877821 7396684.861747535, 1678433.434877821 7396684.861747535))",0.002
79,"POLYGON ((1128433.434877821 7856684.861747535, 1128433.434877821 7866684.861747535, 1118433.434877821 7866684.861747535, 1118433.434877821 7856684.861747535, 1128433.434877821 7856684.861747535))",0.0
80,"POLYGON ((1078433.434877821 7406684.861747535, 1078433.434877821 7416684.861747535, 1068433.434877821 7416684.861747535, 1068433.434877821 7406684.861747535, 1078433.434877821 7406684.861747535))",0.001
81,"POLYGON ((978433.4348778214 7646684.861747535, 978433.4348778214 7656684.861747535, 968433.4348778214 7656684.861747535, 968433.4348778214 7646684.861747535, 978433.4348778214 7646684.861747535))",0.001
82,"POLYGON ((1378433.434877821 7516684.861747535, 1378433.434877821 7526684.861747535, 1368433.434877821 7526684.861747535, 1368433.434877821 7516684.861747535, 1378433.434877821 7516684.861747535))",0.042
83,"POLYGON ((1198433.434877821 7326684.861747535, 1198433.434877821 7336684.861747535, 1188433.434877821 7336684.861747535, 1188433.434877821 7326684.861747535, 1198433.434877821 7326684.861747535))",0.0
84,"POLYGON ((1048433.434877821 7596684.861747535, 1048433.434877821 7606684.861747535, 1038433.434877821 7606684.861747535, 1038433.434877821 7596684.861747535, 1048433.434877821 7596684.861747535))",0.0
85,"POLYGON ((1398433.434877821 7536684.861747535, 1398433.434877821 7546684.861747535, 1388433.434877821 7546684.861747535, 1388433.434877821 7536684.861747535, 1398433.434877821 7536684.861747535))",0.007
86,"POLYGON ((908433.4348778214 7576684.861747535, 908433.4348778214 7586684.861747535, 898433.4348778214 7586684.861747535, 898433.4348778214 7576684.861747535, 908433.4348778214 7576684.861747535))",0.0
87,"POLYGON ((1108433.434877821 7646684.861747535, 1108433.434877821 7656684.861747535, 1098433.434877821 7656684.861747535, 1098433.434877821 7646684.861747535, 1108433.434877821 7646684.861747535))",0.0
88,"POLYGON ((1268433.434877821 7416684.861747535, 1268433.434877821 7426684.861747535, 1258433.434877821 7426684.861747535, 1258433.434877821 7416684.861747535, 1268433.434877821 7416684.861747535))",0.002
89,"POLYGON ((1078433.434877821 7336684.861747535, 1078433.434877821 7346684.861747535, 1068433.434877821 7346684.861747535, 1068433.434877821 7336684.861747535, 1078433.434877821 7336684.861747535))",0.0
90,"POLYGON ((1088433.434877821 7846684.861747535, 1088433.434877821 7856684.861747535, 1078433.434877821 7856684.861747535, 1078433.434877821 7846684.861747535, 1088433.434877821 7846684.861747535))",0.0
91,"POLYGON ((1048433.434877821 7736684.861747535, 1048433.434877821 7746684.861747535, 1038433.434877821 7746684.861747535, 1038433.434877821 7736684.861747535, 1048433.434877821 7736684.861747535))",0.001
92,"POLYGON ((1138433.434877821 7846684.861747535, 1138433.434877821 7856684.861747535, 1128433.434877821 7856684.861747535, 1128433.434877821 7846684.861747535, 1138433.434877821 7846684.861747535))",0.0
93,"POLYGON ((988433.4348778214 7576684.861747535, 988433.4348778214 7586684.861747535, 978433.4348778214 7586684.861747535, 978433.4348778214 7576684.861747535, 988433.4348778214 7576684.861747535))",0.001
94,"POLYGON ((1668433.434877821 7366684.861747535, 1668433.434877821 7376684.861747535, 1658433.434877821 7376684.861747535, 1658433.434877821 7366684.861747535, 1668433.434877821 7366684.861747535))",0.001
95,"POLYGON ((968433.4348778214 7466684.861747535, 968433.4348778214 7476684.861747535, 958433.4348778214 7476684.861747535, 958433.4348778214 7466684.861747535, 968433.4348778214 7466684.861747535))",0.0
96,"POLYGON ((958433.4348778214 7466684.861747535, 958433.4348778214 7476684.861747535, 948433.4348778214 7476684.861747535, 948433.4348778214 7466684.861747535, 958433.4348778214 7466684.861747535))",0.0
97,"POLYGON ((1168433.434877821 7846684.861747535, 1168433.434877821 7856684.861747535, 1158433.434877821 7856684.861747535, 1158433.434877821 7846684.861747535, 1168433.434877821 7846684.861747535))",0.0
98,"POLYGON ((1328433.434877821 7406684.861747535, 1328433.434877821 7416684.861747535, 1318433.434877821 7416684.861747535, 1318433.434877821 7406684.861747535, 1328433.434877821 7406684.861747535))",0.0
99,"POLYGON ((1058433.434877821 7736684.861747535, 1058433.434877821 7746684.861747535, 1048433.434877821 7746684.861747535, 1048433.434877821 7736684.861747535, 1058433.434877821 7736684.861747535))",0.0
100,"POLYGON ((1158433.434877821 7886684.861747535, 1158433.434877821 7896684.861747535, 1148433.434877821 7896684.861747535, 1148433.434877821 7886684.861747535, 1158433.434877821 7886684.861747535))",0.0
101,"POLYGON ((1178433.434877821 7326684.861747535, 1178433.434877821 7336684.861747535, 1168433.434877821 7336684.861747535, 1168433.434877821 7326684.861747535, 1178433.434877821 7326684.861747535))",0.0
102,"POLYGON ((1098433.434877821 7726684.861747535, 1098433.434877821 7736684.861747535, 1088433.434877821 7736684.861747535, 1088433.434877821 7726684.861747535, 1098433.434877821 7726684.861747535))",0.0
103,"POLYGON ((908433.4348778214 7676684.861747535, 908433.4348778214 7686684.861747535, 898433.4348778214 7686684.861747535, 898433.4348778214 7676684.861747535, 908433.4348778214 7676684.861747535))",0.0
104,"POLYGON ((1258433.434877821 7476684.861747535, 1258433.434877821 7486684.861747535, 1248433.434877821 7486684.861747535, 1248433.434877821 7476684.861747535, 1258433.434877821 7476684.861747535))",0.004
105,"POLYGON ((928433.4348778214 7676684.861747535, 928433.4348778214 7686684.861747535, 918433.4348778214 7686684.861747535, 918433.4348778214 7676684.861747535, 928433.4348778214 7676684.861747535))",0.0
106,"POLYGON ((998433.4348778214 7756684.861747535, 998433.4348778214 7766684.861747535, 988433.4348778214 7766684.861747535, 988433.4348778214 7756684.861747535, 998433.4348778214 7756684.861747535))",0.0
107,"POLYGON ((1108433.434877821 7506684.861747535, 1108433.434877821 7516684.861747535, 1098433.434877821 7516684.861747535, 1098433.434877821 7506684.861747535, 1108433.434877821 7506684.861747535))",0.002
108,"POLYGON ((1108433.434877821 7756684.861747535, 1108433.434877821 7766684.861747535, 1098433.434877821 7766684.861747535, 1098433.434877821 7756684.861747535, 1108433.434877821 7756684.861747535))",0.01
109,"POLYGON ((1318433.434877821 7536684.861747535, 1318433.434877821 7546684.861747535, 1308433.434877821 7546684.861747535, 1308433.434877821 7536684.861747535, 1318433.434877821 7536684.861747535))",0.0
110,"POLYGON ((1168433.434877821 7786684.861747535, 1168433.434877821 7796684.861747535, 1158433.434877821 7796684.861747535, 1158433.434877821 7786684.861747535, 1168433.434877821 7786684.861747535))",0.001
111,"POLYGON ((1268433.434877821 7426684.861747535, 1268433.434877821 7436684.861747535, 1258433.434877821 7436684.861747535, 1258433.434877821 7426684.861747535, 1268433.434877821 7426684.861747535))",0.001
112,"POLYGON ((1188433.434877821 7316684.861747535, 1188433.434877821 7326684.861747535, 1178433.434877821 7326684.861747535, 1178433.434877821 7316684.861747535, 1188433.434877821 7316684.861747535))",0.003
113,"POLYGON ((1358433.434877821 7536684.861747535, 1358433.434877821 7546684.861747535, 1348433.434877821 7546684.861747535, 1348433.434877821 7536684.861747535, 1358433.434877821 7536684.861747535))",0.003
114,"POLYGON ((1338433.434877821 7506684.861747535, 1338433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535, 1328433.434877821 7506684.861747535, 1338433.434877821 7506684.861747535))",0.001
115,"POLYGON ((1298433.434877821 7496684.861747535, 1298433.434877821 7506684.861747535, 1288433.434877821 7506684.861747535, 1288433.434877821 7496684.861747535, 1298433.434877821 7496684.861747535))",0.002
116,"POLYGON ((1278433.434877821 7446684.861747535, 1278433.434877821 7456684.861747535, 1268433.434877821 7456684.861747535, 1268433.434877821 7446684.861747535, 1278433.434877821 7446684.861747535))",0.0
117,"POLYGON ((1108433.434877821 7656684.861747535, 1108433.434877821 7666684.861747535, 1098433.434877821 7666684.861747535, 1098433.434877821 7656684.861747535, 1108433.434877821 7656684.861747535))",0.0
118,"POLYGON ((1238433.434877821 7316684.861747535, 1238433.434877821 7326684.861747535, 1228433.434877821 7326684.861747535, 1228433.434877821 7316684.861747535, 1238433.434877821 7316684.861747535))",0.002
119,"POLYGON ((1048433.434877821 7406684.861747535, 1048433.434877821 7416684.861747535, 1038433.434877821 7416684.861747535, 1038433.434877821 7406684.861747535, 1048433.434877821 7406684.861747535))",0.0
120,"POLYGON ((928433.4348778214 7626684.861747535, 928433.4348778214 7636684.861747535, 918433.4348778214 7636684.861747535, 918433.4348778214 7626684.861747535, 928433.4348778214 7626684.861747535))",0.0
121,"POLYGON ((1158433.434877821 7776684.861747535, 1158433.434877821 7786684.861747535, 1148433.434877821 7786684.861747535, 1148433.434877821 7776684.861747535, 1158433.434877821 7776684.861747535))",0.0
122,"POLYGON ((1058433.434877821 7366684.861747535, 1058433.434877821 7376684.861747535, 1048433.434877821 7376684.861747535, 1048433.434877821 7366684.861747535, 1058433.434877821 7366684.861747535))",0.001
123,"POLYGON ((1088433.434877821 7766684.861747535, 1088433.434877821 7776684.861747535, 1078433.434877821 7776684.861747535, 1078433.434877821 7766684.861747535, 1088433.434877821 7766684.861747535))",0.0
124,"POLYGON ((1178433.434877821 7386684.861747535, 1178433.434877821 7396684.861747535, 1168433.434877821 7396684.861747535, 1168433.434877821 7386684.861747535, 1178433.434877821 7386684.861747535))",0.001
125,"POLYGON ((1318433.434877821 7456684.861747535, 1318433.434877821 7466684.861747535, 1308433.434877821 7466684.861747535, 1308433.434877821 7456684.861747535, 1318433.434877821 7456684.861747535))",0.0
126,"POLYGON ((1168433.434877821 7336684.861747535, 1168433.434877821 7346684.861747535, 1158433.434877821 7346684.861747535, 1158433.434877821 7336684.861747535, 1168433.434877821 7336684.861747535))",0.005
127,"POLYGON ((1238433.434877821 7336684.861747535, 1238433.434877821 7346684.861747535, 1228433.434877821 7346684.861747535, 1228433.434877821 7336684.861747535, 1238433.434877821 7336684.861747535))",0.0
128,"POLYGON ((1108433.434877821 7666684.861747535, 1108433.434877821 7676684.861747535, 1098433.434877821 7676684.861747535, 1098433.434877821 7666684.861747535, 1108433.434877821 7666684.861747535))",0.0
129,"POLYGON ((1098433.434877821 7746684.861747535, 1098433.434877821 7756684.861747535, 1088433.434877821 7756684.861747535, 1088433.434877821 7746684.861747535, 1098433.434877821 7746684.861747535))",0.001
130,"POLYGON ((1008433.434877821 7536684.861747535, 1008433.434877821 7546684.861747535, 998433.4348778214 7546684.861747535, 998433.4348778214 7536684.861747535, 1008433.434877821 7536684.861747535))",0.001
131,"POLYGON ((1208433.434877821 7636684.861747535, 1208433.434877821 7646684.861747535, 1198433.434877821 7646684.861747535, 1198433.434877821 7636684.861747535, 1208433.434877821 7636684.861747535))",0.001
132,"POLYGON ((938433.4348778214 7756684.861747535, 938433.4348778214 7766684.861747535, 928433.4348778214 7766684.861747535, 928433.4348778214 7756684.861747535, 938433.4348778214 7756684.861747535))",0.0
133,"POLYGON ((1368433.434877821 7526684.861747535, 1368433.434877821 7536684.861747535, 1358433.434877821 7536684.861747535, 1358433.434877821 7526684.861747535, 1368433.434877821 7526684.861747535))",0.001
134,"POLYGON ((1018433.434877821 7466684.861747535, 1018433.434877821 7476684.861747535, 1008433.434877821 7476684.861747535, 1008433.434877821 7466684.861747535, 1018433.434877821 7466684.861747535))",0.0
135,"POLYGON ((1018433.434877821 7366684.861747535, 1018433.434877821 7376684.861747535, 1008433.434877821 7376684.861747535, 1008433.434877821 7366684.861747535, 1018433.434877821 7366684.861747535))",0.0
136,"POLYGON ((1368433.434877821 7446684.861747535, 1368433.434877821 7456684.861747535, 1358433.434877821 7456684.861747535, 1358433.434877821 7446684.861747535, 1368433.434877821 7446684.861747535))",0.003
137,"POLYGON ((1208433.434877821 7626684.861747535, 1208433.434877821 7636684.861747535, 1198433.434877821 7636684.861747535, 1198433.434877821 7626684.861747535, 1208433.434877821 7626684.861747535))",0.0
138,"POLYGON ((988433.4348778214 7646684.861747535, 988433.4348778214 7656684.861747535, 978433.4348778214 7656684.861747535, 978433.4348778214 7646684.861747535, 988433.4348778214 7646684.861747535))",0.0
139,"POLYGON ((1108433.434877821 7716684.861747535, 1108433.434877821 7726684.861747535, 1098433.434877821 7726684.861747535, 1098433.434877821 7716684.861747535, 1108433.434877821 7716684.861747535))",0.0
