,geometry,index_right,Unnamed: 0,stationId,x,y,windJanuary,windFebruary,windMarch,windApril,windMay,windJune,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
81,"POLYGON ((938433.4348778214 7566684.861747535, 938433.4348778214 7576684.861747535, 928433.4348778214 7576684.861747535, 928433.4348778214 7566684.861747535, 938433.4348778214 7566684.861747535))",1,1,6058,8.1413,56.0072,6.25,7.300000000000001,6.4,6.4,5.8,6.4,5.9,6.0,5.4,7.6,6.4,6.699999999999999
82,"POLYGON ((938433.4348778214 7576684.861747535, 938433.4348778214 7586684.861747535, 928433.4348778214 7586684.861747535, 928433.4348778214 7576684.861747535, 938433.4348778214 7576684.861747535))",1,1,6058,8.1413,56.0072,6.25,7.300000000000001,6.4,6.4,5.8,6.4,5.9,6.0,5.4,7.6,6.4,6.699999999999999
83,"POLYGON ((938433.4348778214 7586684.861747535, 938433.4348778214 7596684.861747535, 928433.4348778214 7596684.861747535, 928433.4348778214 7586684.861747535, 938433.4348778214 7586684.861747535))",1,1,6058,8.1413,56.0072,6.25,7.300000000000001,6.4,6.4,5.8,6.4,5.9,6.0,5.4,7.6,6.4,6.699999999999999
13,"POLYGON ((908433.4348778214 7646684.861747535, 908433.4348778214 7656684.861747535, 898433.4348778214 7656684.861747535, 898433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
14,"POLYGON ((908433.4348778214 7656684.861747535, 908433.4348778214 7666684.861747535, 898433.4348778214 7666684.861747535, 898433.4348778214 7656684.861747535, 908433.4348778214 7656684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
15,"POLYGON ((908433.4348778214 7666684.861747535, 908433.4348778214 7676684.861747535, 898433.4348778214 7676684.861747535, 898433.4348778214 7666684.861747535, 908433.4348778214 7666684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
16,"POLYGON ((908433.4348778214 7676684.861747535, 908433.4348778214 7686684.861747535, 898433.4348778214 7686684.861747535, 898433.4348778214 7676684.861747535, 908433.4348778214 7676684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
17,"POLYGON ((908433.4348778214 7686684.861747535, 908433.4348778214 7696684.861747535, 898433.4348778214 7696684.861747535, 898433.4348778214 7686684.861747535, 908433.4348778214 7686684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
34,"POLYGON ((918433.4348778214 7646684.861747535, 918433.4348778214 7656684.861747535, 908433.4348778214 7656684.861747535, 908433.4348778214 7646684.861747535, 918433.4348778214 7646684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
35,"POLYGON ((918433.4348778214 7656684.861747535, 918433.4348778214 7666684.861747535, 908433.4348778214 7666684.861747535, 908433.4348778214 7656684.861747535, 918433.4348778214 7656684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
36,"POLYGON ((918433.4348778214 7666684.861747535, 918433.4348778214 7676684.861747535, 908433.4348778214 7676684.861747535, 908433.4348778214 7666684.861747535, 918433.4348778214 7666684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
37,"POLYGON ((918433.4348778214 7676684.861747535, 918433.4348778214 7686684.861747535, 908433.4348778214 7686684.861747535, 908433.4348778214 7676684.861747535, 918433.4348778214 7676684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
38,"POLYGON ((918433.4348778214 7686684.861747535, 918433.4348778214 7696684.861747535, 908433.4348778214 7696684.861747535, 908433.4348778214 7686684.861747535, 918433.4348778214 7686684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
39,"POLYGON ((918433.4348778214 7706684.861747535, 918433.4348778214 7716684.861747535, 908433.4348778214 7716684.861747535, 908433.4348778214 7706684.861747535, 918433.4348778214 7706684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
40,"POLYGON ((918433.4348778214 7716684.861747535, 918433.4348778214 7726684.861747535, 908433.4348778214 7726684.861747535, 908433.4348778214 7716684.861747535, 918433.4348778214 7716684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
59,"POLYGON ((928433.4348778214 7656684.861747535, 928433.4348778214 7666684.861747535, 918433.4348778214 7666684.861747535, 918433.4348778214 7656684.861747535, 928433.4348778214 7656684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
60,"POLYGON ((928433.4348778214 7666684.861747535, 928433.4348778214 7676684.861747535, 918433.4348778214 7676684.861747535, 918433.4348778214 7666684.861747535, 928433.4348778214 7666684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
61,"POLYGON ((928433.4348778214 7676684.861747535, 928433.4348778214 7686684.861747535, 918433.4348778214 7686684.861747535, 918433.4348778214 7676684.861747535, 928433.4348778214 7676684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
62,"POLYGON ((928433.4348778214 7696684.861747535, 928433.4348778214 7706684.861747535, 918433.4348778214 7706684.861747535, 918433.4348778214 7696684.861747535, 928433.4348778214 7696684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
63,"POLYGON ((928433.4348778214 7706684.861747535, 928433.4348778214 7716684.861747535, 918433.4348778214 7716684.861747535, 918433.4348778214 7706684.861747535, 928433.4348778214 7706684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
64,"POLYGON ((928433.4348778214 7716684.861747535, 928433.4348778214 7726684.861747535, 918433.4348778214 7726684.861747535, 918433.4348778214 7716684.861747535, 928433.4348778214 7716684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
65,"POLYGON ((928433.4348778214 7726684.861747535, 928433.4348778214 7736684.861747535, 918433.4348778214 7736684.861747535, 918433.4348778214 7726684.861747535, 928433.4348778214 7726684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
91,"POLYGON ((938433.4348778214 7666684.861747535, 938433.4348778214 7676684.861747535, 928433.4348778214 7676684.861747535, 928433.4348778214 7666684.861747535, 938433.4348778214 7666684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
92,"POLYGON ((938433.4348778214 7696684.861747535, 938433.4348778214 7706684.861747535, 928433.4348778214 7706684.861747535, 928433.4348778214 7696684.861747535, 938433.4348778214 7696684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
93,"POLYGON ((938433.4348778214 7706684.861747535, 938433.4348778214 7716684.861747535, 928433.4348778214 7716684.861747535, 928433.4348778214 7706684.861747535, 938433.4348778214 7706684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
94,"POLYGON ((938433.4348778214 7716684.861747535, 938433.4348778214 7726684.861747535, 928433.4348778214 7726684.861747535, 928433.4348778214 7716684.861747535, 938433.4348778214 7716684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
126,"POLYGON ((948433.4348778214 7666684.861747535, 948433.4348778214 7676684.861747535, 938433.4348778214 7676684.861747535, 938433.4348778214 7666684.861747535, 948433.4348778214 7666684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
127,"POLYGON ((948433.4348778214 7676684.861747535, 948433.4348778214 7686684.861747535, 938433.4348778214 7686684.861747535, 938433.4348778214 7676684.861747535, 948433.4348778214 7676684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
128,"POLYGON ((948433.4348778214 7686684.861747535, 948433.4348778214 7696684.861747535, 938433.4348778214 7696684.861747535, 938433.4348778214 7686684.861747535, 948433.4348778214 7686684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
129,"POLYGON ((948433.4348778214 7696684.861747535, 948433.4348778214 7706684.861747535, 938433.4348778214 7706684.861747535, 938433.4348778214 7696684.861747535, 948433.4348778214 7696684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
130,"POLYGON ((948433.4348778214 7706684.861747535, 948433.4348778214 7716684.861747535, 938433.4348778214 7716684.861747535, 938433.4348778214 7706684.861747535, 948433.4348778214 7706684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
164,"POLYGON ((958433.4348778214 7676684.861747535, 958433.4348778214 7686684.861747535, 948433.4348778214 7686684.861747535, 948433.4348778214 7676684.861747535, 958433.4348778214 7676684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
165,"POLYGON ((958433.4348778214 7686684.861747535, 958433.4348778214 7696684.861747535, 948433.4348778214 7696684.861747535, 948433.4348778214 7686684.861747535, 958433.4348778214 7686684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
166,"POLYGON ((958433.4348778214 7696684.861747535, 958433.4348778214 7706684.861747535, 948433.4348778214 7706684.861747535, 948433.4348778214 7696684.861747535, 958433.4348778214 7696684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
208,"POLYGON ((968433.4348778214 7686684.861747535, 968433.4348778214 7696684.861747535, 958433.4348778214 7696684.861747535, 958433.4348778214 7686684.861747535, 968433.4348778214 7686684.861747535))",4,4,6052,8.215,56.7068,6.45,6.7,6.45,7.9,6.0,7.5,6.7,6.6,5.6,8.9,8.0,7.9
32,"POLYGON ((918433.4348778214 7616684.861747535, 918433.4348778214 7626684.861747535, 908433.4348778214 7626684.861747535, 908433.4348778214 7616684.861747535, 918433.4348778214 7616684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
33,"POLYGON ((918433.4348778214 7636684.861747535, 918433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535, 908433.4348778214 7636684.861747535, 918433.4348778214 7636684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
54,"POLYGON ((928433.4348778214 7606684.861747535, 928433.4348778214 7616684.861747535, 918433.4348778214 7616684.861747535, 918433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
55,"POLYGON ((928433.4348778214 7616684.861747535, 928433.4348778214 7626684.861747535, 918433.4348778214 7626684.861747535, 918433.4348778214 7616684.861747535, 928433.4348778214 7616684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
56,"POLYGON ((928433.4348778214 7626684.861747535, 928433.4348778214 7636684.861747535, 918433.4348778214 7636684.861747535, 918433.4348778214 7626684.861747535, 928433.4348778214 7626684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
57,"POLYGON ((928433.4348778214 7636684.861747535, 928433.4348778214 7646684.861747535, 918433.4348778214 7646684.861747535, 918433.4348778214 7636684.861747535, 928433.4348778214 7636684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
58,"POLYGON ((928433.4348778214 7646684.861747535, 928433.4348778214 7656684.861747535, 918433.4348778214 7656684.861747535, 918433.4348778214 7646684.861747535, 928433.4348778214 7646684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
84,"POLYGON ((938433.4348778214 7596684.861747535, 938433.4348778214 7606684.861747535, 928433.4348778214 7606684.861747535, 928433.4348778214 7596684.861747535, 938433.4348778214 7596684.861747535))",25,25,6056,8.6705,56.383,4.6,5.3,5.0,5.3,4.4,4.8,3.8,3.8,3.5,5.4,4.2,5.25
