,geometry,soiltype
43,"POLYGON ((913433.4348778214 7616684.861747535, 913433.4348778214 7621684.861747535, 908433.4348778214 7621684.861747535, 908433.4348778214 7616684.861747535, 913433.4348778214 7616684.861747535))",ML
44,"POLYGON ((913433.4348778214 7636684.861747535, 913433.4348778214 7641684.861747535, 908433.4348778214 7641684.861747535, 908433.4348778214 7636684.861747535, 913433.4348778214 7636684.861747535))",T
45,"POLYGON ((913433.4348778214 7641684.861747535, 913433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535, 908433.4348778214 7641684.861747535, 913433.4348778214 7641684.861747535))",T
46,"POLYGON ((913433.4348778214 7646684.861747535, 913433.4348778214 7651684.861747535, 908433.4348778214 7651684.861747535, 908433.4348778214 7646684.861747535, 913433.4348778214 7646684.861747535))",F
47,"POLYGON ((913433.4348778214 7651684.861747535, 913433.4348778214 7656684.861747535, 908433.4348778214 7656684.861747535, 908433.4348778214 7651684.861747535, 913433.4348778214 7651684.861747535))",T
48,"POLYGON ((913433.4348778214 7656684.861747535, 913433.4348778214 7661684.861747535, 908433.4348778214 7661684.861747535, 908433.4348778214 7656684.861747535, 913433.4348778214 7656684.861747535))",T
49,"POLYGON ((913433.4348778214 7661684.861747535, 913433.4348778214 7666684.861747535, 908433.4348778214 7666684.861747535, 908433.4348778214 7661684.861747535, 913433.4348778214 7661684.861747535))",ML
50,"POLYGON ((913433.4348778214 7666684.861747535, 913433.4348778214 7671684.861747535, 908433.4348778214 7671684.861747535, 908433.4348778214 7666684.861747535, 913433.4348778214 7666684.861747535))",DSG
51,"POLYGON ((913433.4348778214 7671684.861747535, 913433.4348778214 7676684.861747535, 908433.4348778214 7676684.861747535, 908433.4348778214 7671684.861747535, 913433.4348778214 7671684.861747535))",ML
52,"POLYGON ((913433.4348778214 7676684.861747535, 913433.4348778214 7681684.861747535, 908433.4348778214 7681684.861747535, 908433.4348778214 7676684.861747535, 913433.4348778214 7676684.861747535))",HSL
53,"POLYGON ((913433.4348778214 7681684.861747535, 913433.4348778214 7686684.861747535, 908433.4348778214 7686684.861747535, 908433.4348778214 7681684.861747535, 913433.4348778214 7681684.861747535))",HSL
54,"POLYGON ((913433.4348778214 7686684.861747535, 913433.4348778214 7691684.861747535, 908433.4348778214 7691684.861747535, 908433.4348778214 7686684.861747535, 913433.4348778214 7686684.861747535))",HSL
55,"POLYGON ((913433.4348778214 7691684.861747535, 913433.4348778214 7696684.861747535, 908433.4348778214 7696684.861747535, 908433.4348778214 7691684.861747535, 913433.4348778214 7691684.861747535))",HSL
56,"POLYGON ((918433.4348778214 7461684.861747535, 918433.4348778214 7466684.861747535, 913433.4348778214 7466684.861747535, 913433.4348778214 7461684.861747535, 918433.4348778214 7461684.861747535))",HSL
57,"POLYGON ((918433.4348778214 7466684.861747535, 918433.4348778214 7471684.861747535, 913433.4348778214 7471684.861747535, 913433.4348778214 7466684.861747535, 918433.4348778214 7466684.861747535))",ES
58,"POLYGON ((918433.4348778214 7471684.861747535, 918433.4348778214 7476684.861747535, 913433.4348778214 7476684.861747535, 913433.4348778214 7471684.861747535, 918433.4348778214 7471684.861747535))",ES
59,"POLYGON ((918433.4348778214 7476684.861747535, 918433.4348778214 7481684.861747535, 913433.4348778214 7481684.861747535, 913433.4348778214 7476684.861747535, 918433.4348778214 7476684.861747535))",ES
60,"POLYGON ((918433.4348778214 7481684.861747535, 918433.4348778214 7486684.861747535, 913433.4348778214 7486684.861747535, 913433.4348778214 7481684.861747535, 918433.4348778214 7481684.861747535))",ES
61,"POLYGON ((918433.4348778214 7486684.861747535, 918433.4348778214 7491684.861747535, 913433.4348778214 7491684.861747535, 913433.4348778214 7486684.861747535, 918433.4348778214 7486684.861747535))",ES
62,"POLYGON ((918433.4348778214 7491684.861747535, 918433.4348778214 7496684.861747535, 913433.4348778214 7496684.861747535, 913433.4348778214 7491684.861747535, 918433.4348778214 7491684.861747535))",F
63,"POLYGON ((918433.4348778214 7496684.861747535, 918433.4348778214 7501684.861747535, 913433.4348778214 7501684.861747535, 913433.4348778214 7496684.861747535, 918433.4348778214 7496684.861747535))",F
64,"POLYGON ((918433.4348778214 7501684.861747535, 918433.4348778214 7506684.861747535, 913433.4348778214 7506684.861747535, 913433.4348778214 7501684.861747535, 918433.4348778214 7501684.861747535))",F
65,"POLYGON ((918433.4348778214 7506684.861747535, 918433.4348778214 7511684.861747535, 913433.4348778214 7511684.861747535, 913433.4348778214 7506684.861747535, 918433.4348778214 7506684.861747535))",ES
66,"POLYGON ((918433.4348778214 7511684.861747535, 918433.4348778214 7516684.861747535, 913433.4348778214 7516684.861747535, 913433.4348778214 7511684.861747535, 918433.4348778214 7511684.861747535))",ES
67,"POLYGON ((918433.4348778214 7516684.861747535, 918433.4348778214 7521684.861747535, 913433.4348778214 7521684.861747535, 913433.4348778214 7516684.861747535, 918433.4348778214 7516684.861747535))",ES
68,"POLYGON ((918433.4348778214 7521684.861747535, 918433.4348778214 7526684.861747535, 913433.4348778214 7526684.861747535, 913433.4348778214 7521684.861747535, 918433.4348778214 7521684.861747535))",HV
69,"POLYGON ((918433.4348778214 7526684.861747535, 918433.4348778214 7531684.861747535, 913433.4348778214 7531684.861747535, 913433.4348778214 7526684.861747535, 918433.4348778214 7526684.861747535))",HV
70,"POLYGON ((918433.4348778214 7531684.861747535, 918433.4348778214 7536684.861747535, 913433.4348778214 7536684.861747535, 913433.4348778214 7531684.861747535, 918433.4348778214 7531684.861747535))",HV
71,"POLYGON ((918433.4348778214 7576684.861747535, 918433.4348778214 7581684.861747535, 913433.4348778214 7581684.861747535, 913433.4348778214 7576684.861747535, 918433.4348778214 7576684.861747535))",HV
72,"POLYGON ((918433.4348778214 7581684.861747535, 918433.4348778214 7586684.861747535, 913433.4348778214 7586684.861747535, 913433.4348778214 7581684.861747535, 918433.4348778214 7581684.861747535))",HV
73,"POLYGON ((918433.4348778214 7586684.861747535, 918433.4348778214 7591684.861747535, 913433.4348778214 7591684.861747535, 913433.4348778214 7586684.861747535, 918433.4348778214 7586684.861747535))",SØ
74,"POLYGON ((918433.4348778214 7591684.861747535, 918433.4348778214 7596684.861747535, 913433.4348778214 7596684.861747535, 913433.4348778214 7591684.861747535, 918433.4348778214 7591684.861747535))",T
75,"POLYGON ((918433.4348778214 7596684.861747535, 918433.4348778214 7601684.861747535, 913433.4348778214 7601684.861747535, 913433.4348778214 7596684.861747535, 918433.4348778214 7596684.861747535))",F
76,"POLYGON ((918433.4348778214 7601684.861747535, 918433.4348778214 7606684.861747535, 913433.4348778214 7606684.861747535, 913433.4348778214 7601684.861747535, 918433.4348778214 7601684.861747535))",T
77,"POLYGON ((918433.4348778214 7606684.861747535, 918433.4348778214 7611684.861747535, 913433.4348778214 7611684.861747535, 913433.4348778214 7606684.861747535, 918433.4348778214 7606684.861747535))",T
78,"POLYGON ((918433.4348778214 7611684.861747535, 918433.4348778214 7616684.861747535, 913433.4348778214 7616684.861747535, 913433.4348778214 7611684.861747535, 918433.4348778214 7611684.861747535))",F
79,"POLYGON ((918433.4348778214 7616684.861747535, 918433.4348778214 7621684.861747535, 913433.4348778214 7621684.861747535, 913433.4348778214 7616684.861747535, 918433.4348778214 7616684.861747535))",DSG
80,"POLYGON ((918433.4348778214 7631684.861747535, 918433.4348778214 7636684.861747535, 913433.4348778214 7636684.861747535, 913433.4348778214 7631684.861747535, 918433.4348778214 7631684.861747535))",T
81,"POLYGON ((918433.4348778214 7636684.861747535, 918433.4348778214 7641684.861747535, 913433.4348778214 7641684.861747535, 913433.4348778214 7636684.861747535, 918433.4348778214 7636684.861747535))",T
82,"POLYGON ((918433.4348778214 7641684.861747535, 918433.4348778214 7646684.861747535, 913433.4348778214 7646684.861747535, 913433.4348778214 7641684.861747535, 918433.4348778214 7641684.861747535))",T
83,"POLYGON ((918433.4348778214 7646684.861747535, 918433.4348778214 7651684.861747535, 913433.4348778214 7651684.861747535, 913433.4348778214 7646684.861747535, 918433.4348778214 7646684.861747535))",T
84,"POLYGON ((918433.4348778214 7651684.861747535, 918433.4348778214 7656684.861747535, 913433.4348778214 7656684.861747535, 913433.4348778214 7651684.861747535, 918433.4348778214 7651684.861747535))",T
85,"POLYGON ((918433.4348778214 7656684.861747535, 918433.4348778214 7661684.861747535, 913433.4348778214 7661684.861747535, 913433.4348778214 7656684.861747535, 918433.4348778214 7656684.861747535))",ML
86,"POLYGON ((918433.4348778214 7661684.861747535, 918433.4348778214 7666684.861747535, 913433.4348778214 7666684.861747535, 913433.4348778214 7661684.861747535, 918433.4348778214 7661684.861747535))",ML
87,"POLYGON ((918433.4348778214 7666684.861747535, 918433.4348778214 7671684.861747535, 913433.4348778214 7671684.861747535, 913433.4348778214 7666684.861747535, 918433.4348778214 7666684.861747535))",ML
88,"POLYGON ((918433.4348778214 7671684.861747535, 918433.4348778214 7676684.861747535, 913433.4348778214 7676684.861747535, 913433.4348778214 7671684.861747535, 918433.4348778214 7671684.861747535))",F
89,"POLYGON ((918433.4348778214 7676684.861747535, 918433.4348778214 7681684.861747535, 913433.4348778214 7681684.861747535, 913433.4348778214 7676684.861747535, 918433.4348778214 7676684.861747535))",SØ
90,"POLYGON ((918433.4348778214 7681684.861747535, 918433.4348778214 7686684.861747535, 913433.4348778214 7686684.861747535, 913433.4348778214 7681684.861747535, 918433.4348778214 7681684.861747535))",HSL
91,"POLYGON ((918433.4348778214 7701684.861747535, 918433.4348778214 7706684.861747535, 913433.4348778214 7706684.861747535, 913433.4348778214 7701684.861747535, 918433.4348778214 7701684.861747535))",ES
92,"POLYGON ((918433.4348778214 7706684.861747535, 918433.4348778214 7711684.861747535, 913433.4348778214 7711684.861747535, 913433.4348778214 7706684.861747535, 918433.4348778214 7706684.861747535))",ES
93,"POLYGON ((918433.4348778214 7711684.861747535, 918433.4348778214 7716684.861747535, 913433.4348778214 7716684.861747535, 913433.4348778214 7711684.861747535, 918433.4348778214 7711684.861747535))",ES
94,"POLYGON ((923433.4348778214 7456684.861747535, 923433.4348778214 7461684.861747535, 918433.4348778214 7461684.861747535, 918433.4348778214 7456684.861747535, 923433.4348778214 7456684.861747535))",ES
95,"POLYGON ((923433.4348778214 7476684.861747535, 923433.4348778214 7481684.861747535, 918433.4348778214 7481684.861747535, 918433.4348778214 7476684.861747535, 923433.4348778214 7476684.861747535))",HV
96,"POLYGON ((923433.4348778214 7481684.861747535, 923433.4348778214 7486684.861747535, 918433.4348778214 7486684.861747535, 918433.4348778214 7481684.861747535, 923433.4348778214 7481684.861747535))",ES
97,"POLYGON ((923433.4348778214 7486684.861747535, 923433.4348778214 7491684.861747535, 918433.4348778214 7491684.861747535, 918433.4348778214 7486684.861747535, 923433.4348778214 7486684.861747535))",ES
98,"POLYGON ((923433.4348778214 7491684.861747535, 923433.4348778214 7496684.861747535, 918433.4348778214 7496684.861747535, 918433.4348778214 7491684.861747535, 923433.4348778214 7491684.861747535))",F
99,"POLYGON ((923433.4348778214 7496684.861747535, 923433.4348778214 7501684.861747535, 918433.4348778214 7501684.861747535, 918433.4348778214 7496684.861747535, 923433.4348778214 7496684.861747535))",F
100,"POLYGON ((923433.4348778214 7501684.861747535, 923433.4348778214 7506684.861747535, 918433.4348778214 7506684.861747535, 918433.4348778214 7501684.861747535, 923433.4348778214 7501684.861747535))",F
101,"POLYGON ((923433.4348778214 7506684.861747535, 923433.4348778214 7511684.861747535, 918433.4348778214 7511684.861747535, 918433.4348778214 7506684.861747535, 923433.4348778214 7506684.861747535))",ES
102,"POLYGON ((923433.4348778214 7511684.861747535, 923433.4348778214 7516684.861747535, 918433.4348778214 7516684.861747535, 918433.4348778214 7511684.861747535, 923433.4348778214 7511684.861747535))",DSG
103,"POLYGON ((923433.4348778214 7516684.861747535, 923433.4348778214 7521684.861747535, 918433.4348778214 7521684.861747535, 918433.4348778214 7516684.861747535, 923433.4348778214 7516684.861747535))",HSL
104,"POLYGON ((923433.4348778214 7521684.861747535, 923433.4348778214 7526684.861747535, 918433.4348778214 7526684.861747535, 918433.4348778214 7521684.861747535, 923433.4348778214 7521684.861747535))",HV
105,"POLYGON ((923433.4348778214 7531684.861747535, 923433.4348778214 7536684.861747535, 918433.4348778214 7536684.861747535, 918433.4348778214 7531684.861747535, 923433.4348778214 7531684.861747535))",HV
106,"POLYGON ((923433.4348778214 7571684.861747535, 923433.4348778214 7576684.861747535, 918433.4348778214 7576684.861747535, 918433.4348778214 7571684.861747535, 923433.4348778214 7571684.861747535))",DSG
107,"POLYGON ((923433.4348778214 7576684.861747535, 923433.4348778214 7581684.861747535, 918433.4348778214 7581684.861747535, 918433.4348778214 7576684.861747535, 923433.4348778214 7576684.861747535))",MSG
108,"POLYGON ((923433.4348778214 7581684.861747535, 923433.4348778214 7586684.861747535, 918433.4348778214 7586684.861747535, 918433.4348778214 7581684.861747535, 923433.4348778214 7581684.861747535))",ES
109,"POLYGON ((923433.4348778214 7586684.861747535, 923433.4348778214 7591684.861747535, 918433.4348778214 7591684.861747535, 918433.4348778214 7586684.861747535, 923433.4348778214 7586684.861747535))",DSG
110,"POLYGON ((923433.4348778214 7591684.861747535, 923433.4348778214 7596684.861747535, 918433.4348778214 7596684.861747535, 918433.4348778214 7591684.861747535, 923433.4348778214 7591684.861747535))",F
111,"POLYGON ((923433.4348778214 7596684.861747535, 923433.4348778214 7601684.861747535, 918433.4348778214 7601684.861747535, 918433.4348778214 7596684.861747535, 923433.4348778214 7596684.861747535))",F
112,"POLYGON ((923433.4348778214 7601684.861747535, 923433.4348778214 7606684.861747535, 918433.4348778214 7606684.861747535, 918433.4348778214 7601684.861747535, 923433.4348778214 7601684.861747535))",T
113,"POLYGON ((923433.4348778214 7606684.861747535, 923433.4348778214 7611684.861747535, 918433.4348778214 7611684.861747535, 918433.4348778214 7606684.861747535, 923433.4348778214 7606684.861747535))",T
114,"POLYGON ((923433.4348778214 7611684.861747535, 923433.4348778214 7616684.861747535, 918433.4348778214 7616684.861747535, 918433.4348778214 7611684.861747535, 923433.4348778214 7611684.861747535))",DSG
115,"POLYGON ((923433.4348778214 7621684.861747535, 923433.4348778214 7626684.861747535, 918433.4348778214 7626684.861747535, 918433.4348778214 7621684.861747535, 923433.4348778214 7621684.861747535))",HV
116,"POLYGON ((923433.4348778214 7626684.861747535, 923433.4348778214 7631684.861747535, 918433.4348778214 7631684.861747535, 918433.4348778214 7626684.861747535, 923433.4348778214 7626684.861747535))",T
117,"POLYGON ((923433.4348778214 7631684.861747535, 923433.4348778214 7636684.861747535, 918433.4348778214 7636684.861747535, 918433.4348778214 7631684.861747535, 923433.4348778214 7631684.861747535))",T
118,"POLYGON ((923433.4348778214 7636684.861747535, 923433.4348778214 7641684.861747535, 918433.4348778214 7641684.861747535, 918433.4348778214 7636684.861747535, 923433.4348778214 7636684.861747535))",T
119,"POLYGON ((923433.4348778214 7641684.861747535, 923433.4348778214 7646684.861747535, 918433.4348778214 7646684.861747535, 918433.4348778214 7641684.861747535, 923433.4348778214 7641684.861747535))",T
120,"POLYGON ((923433.4348778214 7646684.861747535, 923433.4348778214 7651684.861747535, 918433.4348778214 7651684.861747535, 918433.4348778214 7646684.861747535, 923433.4348778214 7646684.861747535))",F
121,"POLYGON ((923433.4348778214 7651684.861747535, 923433.4348778214 7656684.861747535, 918433.4348778214 7656684.861747535, 918433.4348778214 7651684.861747535, 923433.4348778214 7651684.861747535))",F
122,"POLYGON ((923433.4348778214 7656684.861747535, 923433.4348778214 7661684.861747535, 918433.4348778214 7661684.861747535, 918433.4348778214 7656684.861747535, 923433.4348778214 7656684.861747535))",T
123,"POLYGON ((923433.4348778214 7661684.861747535, 923433.4348778214 7666684.861747535, 918433.4348778214 7666684.861747535, 918433.4348778214 7661684.861747535, 923433.4348778214 7661684.861747535))",ML
124,"POLYGON ((923433.4348778214 7666684.861747535, 923433.4348778214 7671684.861747535, 918433.4348778214 7671684.861747535, 918433.4348778214 7666684.861747535, 923433.4348778214 7666684.861747535))",ML
125,"POLYGON ((923433.4348778214 7671684.861747535, 923433.4348778214 7676684.861747535, 918433.4348778214 7676684.861747535, 918433.4348778214 7671684.861747535, 923433.4348778214 7671684.861747535))",DSG
126,"POLYGON ((923433.4348778214 7711684.861747535, 923433.4348778214 7716684.861747535, 918433.4348778214 7716684.861747535, 918433.4348778214 7711684.861747535, 923433.4348778214 7711684.861747535))",HSL
127,"POLYGON ((923433.4348778214 7716684.861747535, 923433.4348778214 7721684.861747535, 918433.4348778214 7721684.861747535, 918433.4348778214 7716684.861747535, 923433.4348778214 7716684.861747535))",SØ
128,"POLYGON ((923433.4348778214 7721684.861747535, 923433.4348778214 7726684.861747535, 918433.4348778214 7726684.861747535, 918433.4348778214 7721684.861747535, 923433.4348778214 7721684.861747535))",ML
129,"POLYGON ((923433.4348778214 7726684.861747535, 923433.4348778214 7731684.861747535, 918433.4348778214 7731684.861747535, 918433.4348778214 7726684.861747535, 923433.4348778214 7726684.861747535))",ES
130,"POLYGON ((928433.4348778214 7466684.861747535, 928433.4348778214 7471684.861747535, 923433.4348778214 7471684.861747535, 923433.4348778214 7466684.861747535, 928433.4348778214 7466684.861747535))",DSG
131,"POLYGON ((928433.4348778214 7471684.861747535, 928433.4348778214 7476684.861747535, 923433.4348778214 7476684.861747535, 923433.4348778214 7471684.861747535, 928433.4348778214 7471684.861747535))",DSG
132,"POLYGON ((928433.4348778214 7476684.861747535, 928433.4348778214 7481684.861747535, 923433.4348778214 7481684.861747535, 923433.4348778214 7476684.861747535, 928433.4348778214 7476684.861747535))",DSG
133,"POLYGON ((928433.4348778214 7481684.861747535, 928433.4348778214 7486684.861747535, 923433.4348778214 7486684.861747535, 923433.4348778214 7481684.861747535, 928433.4348778214 7481684.861747535))",ML
134,"POLYGON ((928433.4348778214 7486684.861747535, 928433.4348778214 7491684.861747535, 923433.4348778214 7491684.861747535, 923433.4348778214 7486684.861747535, 928433.4348778214 7486684.861747535))",ML
135,"POLYGON ((928433.4348778214 7491684.861747535, 928433.4348778214 7496684.861747535, 923433.4348778214 7496684.861747535, 923433.4348778214 7491684.861747535, 928433.4348778214 7491684.861747535))",DSG
136,"POLYGON ((928433.4348778214 7496684.861747535, 928433.4348778214 7501684.861747535, 923433.4348778214 7501684.861747535, 923433.4348778214 7496684.861747535, 928433.4348778214 7496684.861747535))",DSG
137,"POLYGON ((928433.4348778214 7501684.861747535, 928433.4348778214 7506684.861747535, 923433.4348778214 7506684.861747535, 923433.4348778214 7501684.861747535, 928433.4348778214 7501684.861747535))",ML
138,"POLYGON ((928433.4348778214 7506684.861747535, 928433.4348778214 7511684.861747535, 923433.4348778214 7511684.861747535, 923433.4348778214 7506684.861747535, 928433.4348778214 7506684.861747535))",DSG
139,"POLYGON ((928433.4348778214 7511684.861747535, 928433.4348778214 7516684.861747535, 923433.4348778214 7516684.861747535, 923433.4348778214 7511684.861747535, 928433.4348778214 7511684.861747535))",ML
140,"POLYGON ((928433.4348778214 7516684.861747535, 928433.4348778214 7521684.861747535, 923433.4348778214 7521684.861747535, 923433.4348778214 7516684.861747535, 928433.4348778214 7516684.861747535))",ES
141,"POLYGON ((928433.4348778214 7521684.861747535, 928433.4348778214 7526684.861747535, 923433.4348778214 7526684.861747535, 923433.4348778214 7521684.861747535, 928433.4348778214 7521684.861747535))",MSG
